idna_subject,checker_type,destination,source,tested_at,session_id
doge-elon.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.261258,a56d11574db981337ef3f01f
doge-event.net,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.398910,a56d11574db981337ef3f01f
doge-snl.org,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.537248,a56d11574db981337ef3f01f
dogecoin-snl.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.673418,a56d11574db981337ef3f01f
dogesnl.live,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.807880,a56d11574db981337ef3f01f
doktordick.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:47.999536,a56d11574db981337ef3f01f
dollarade.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.192779,a56d11574db981337ef3f01f
dollarcash.org,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.335713,a56d11574db981337ef3f01f
dollarsponsor.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.472981,a56d11574db981337ef3f01f
dollarupload.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.611173,a56d11574db981337ef3f01f
dollarupload.net,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.749774,a56d11574db981337ef3f01f
dollarupload.org,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:48.887932,a56d11574db981337ef3f01f
donlucifergames.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:49.148114,a56d11574db981337ef3f01f
donna-shopping.com,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:49.285173,a56d11574db981337ef3f01f
dooshare.net,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:49.422142,a56d11574db981337ef3f01f
dopalidi.ru,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:49.560851,a56d11574db981337ef3f01f
dota2-exchanger.online,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:49.985492,a56d11574db981337ef3f01f
dota2.money,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:50.128023,a56d11574db981337ef3f01f
dota2exchange.online,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:50.433209,a56d11574db981337ef3f01f
dota2maphack.org,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:50.625115,a56d11574db981337ef3f01f
dota2money.ru,AVAILABILITY,domains.list,domains.list,2001-09-04 11:35:50.761053,a56d11574db981337ef3f01f
