idna_subject,checker_type,destination,source,tested_at,session_id
merrygamble.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.252240,4a2916f6b257cf905902e42a
mesexclusivites.fr,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.372036,4a2916f6b257cf905902e42a
meveze.ru,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.603334,4a2916f6b257cf905902e42a
mew.company,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.723369,4a2916f6b257cf905902e42a
mgcash.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.842689,4a2916f6b257cf905902e42a
mgcashgate.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:45.962209,4a2916f6b257cf905902e42a
mgcheats.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.082135,4a2916f6b257cf905902e42a
mgwlock.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.200322,4a2916f6b257cf905902e42a
mhacks.net,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.376778,4a2916f6b257cf905902e42a
michelebunch.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.552307,4a2916f6b257cf905902e42a
microsoftpoints.cleanfile.org,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.839735,4a2916f6b257cf905902e42a
microsoftpoints.freegiftcode.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:46.960147,4a2916f6b257cf905902e42a
midilibremarchespublics.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:47.359460,4a2916f6b257cf905902e42a
migejo.ru,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:47.535947,4a2916f6b257cf905902e42a
mightyhacks.com,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:47.656954,4a2916f6b257cf905902e42a
migohi.ru,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:47.776428,4a2916f6b257cf905902e42a
miguk.ru,AVAILABILITY,domains.list,domains.list,2001-08-28 04:49:47.895398,4a2916f6b257cf905902e42a
