idna_subject,checker_type,destination,source,tested_at,session_id
freeminecraftcodes.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:25.418265,0d81255cf9d942965ea8a46f
freeminecraftcodesgen.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:25.583981,0d81255cf9d942965ea8a46f
freeminecraftforever.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:25.745096,0d81255cf9d942965ea8a46f
freeminecraftgiftcode.net,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:26.098394,0d81255cf9d942965ea8a46f
freeminecrafthosting.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:26.267206,0d81255cf9d942965ea8a46f
freeminecraftonline.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:26.432773,0d81255cf9d942965ea8a46f
freeminecraftpremium.cleanfile.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:26.602653,0d81255cf9d942965ea8a46f
freeminecraftserver.me,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:26.867462,0d81255cf9d942965ea8a46f
freeminecraftserverhostings.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:27.225110,0d81255cf9d942965ea8a46f
freemobacoins.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:27.487837,0d81255cf9d942965ea8a46f
freemods.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:27.656588,0d81255cf9d942965ea8a46f
freemods.net,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:27.822159,0d81255cf9d942965ea8a46f
freemoshicodes.com-host.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:28.089193,0d81255cf9d942965ea8a46f
freemspcodes.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:28.264657,0d81255cf9d942965ea8a46f
freemspointsforever.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:28.517887,0d81255cf9d942965ea8a46f
freemyfile.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:28.679753,0d81255cf9d942965ea8a46f
freenetflix.dlcodes.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.028577,0d81255cf9d942965ea8a46f
freenetflixaccount.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.196975,0d81255cf9d942965ea8a46f
freenetflixaccount.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.368994,0d81255cf9d942965ea8a46f
freenetflixaccounts.co,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.619702,0d81255cf9d942965ea8a46f
freenetflixaccounts.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.799946,0d81255cf9d942965ea8a46f
freenetflixaccounts.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:29.962024,0d81255cf9d942965ea8a46f
freenetflixaccounts.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:30.221886,0d81255cf9d942965ea8a46f
freenetflixaccs.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:30.388158,0d81255cf9d942965ea8a46f
freenewbooks.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:30.552139,0d81255cf9d942965ea8a46f
freenfaccount.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:30.718927,0d81255cf9d942965ea8a46f
freepaidsoftware.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:31.073379,0d81255cf9d942965ea8a46f
freeplaycard.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:31.425612,0d81255cf9d942965ea8a46f
freeplaygiftcard.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:31.677583,0d81255cf9d942965ea8a46f
freeplaygiftcards.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:31.848421,0d81255cf9d942965ea8a46f
freeplaystationcards.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:32.017591,0d81255cf9d942965ea8a46f
freeplaystationplus.com-promotions.us,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:32.178076,0d81255cf9d942965ea8a46f
freepmoney.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:32.527172,0d81255cf9d942965ea8a46f
freepremiumhacks.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:32.883412,0d81255cf9d942965ea8a46f
freepremiumsoftwares.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:33.048281,0d81255cf9d942965ea8a46f
freepremiumstuff.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:33.213502,0d81255cf9d942965ea8a46f
freeprimefiles.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:33.384009,0d81255cf9d942965ea8a46f
freeprize4u.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:33.547491,0d81255cf9d942965ea8a46f
freeps4system.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:33.985646,0d81255cf9d942965ea8a46f
freepsn-codes.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:34.241994,0d81255cf9d942965ea8a46f
freepsn.info,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:34.404397,0d81255cf9d942965ea8a46f
freepsn.net,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:34.567463,0d81255cf9d942965ea8a46f
freepsncardsgenerator.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:34.830346,0d81255cf9d942965ea8a46f
freepsncodes.cc,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:35.275766,0d81255cf9d942965ea8a46f
freepsncodes.cleanfile.org,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:35.444645,0d81255cf9d942965ea8a46f
freepsncodes.deephack.com,AVAILABILITY,domains.list,domains.list,2001-07-02 11:32:35.614803,0d81255cf9d942965ea8a46f
