idna_subject,checker_type,destination,source,tested_at,session_id
spotcentrum.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:14.905906,1d0c231375340c0e31762a01
spotfolder.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:15.082407,1d0c231375340c0e31762a01
spotify-espana.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:15.349682,1d0c231375340c0e31762a01
spotify-france.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:15.526107,1d0c231375340c0e31762a01
spotify-sub.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:15.701652,1d0c231375340c0e31762a01
spotify-vip.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:15.878473,1d0c231375340c0e31762a01
spotifypremiumaccounts.info,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:16.230976,1d0c231375340c0e31762a01
st4ck-game.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:17.145382,1d0c231375340c0e31762a01
st4ck-giveaways.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:17.319892,1d0c231375340c0e31762a01
st4ck-givesk1ns.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:17.497594,1d0c231375340c0e31762a01
st4ck-tournament.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:17.673539,1d0c231375340c0e31762a01
st4ckgives.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:17.848435,1d0c231375340c0e31762a01
st4ckgiveway.site,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:18.024163,1d0c231375340c0e31762a01
stackpoints.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:18.198120,1d0c231375340c0e31762a01
stairgames.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:18.551908,1d0c231375340c0e31762a01
starboundbeta.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:18.905600,1d0c231375340c0e31762a01
starcraft2.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:19.170516,1d0c231375340c0e31762a01
stardollcheats.elitegamershub.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:19.433900,1d0c231375340c0e31762a01
stardrop.fun,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:19.605748,1d0c231375340c0e31762a01
starrygamble.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:19.871361,1d0c231375340c0e31762a01
starstablehack.net,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:20.139745,1d0c231375340c0e31762a01
start-bets.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:20.315340,1d0c231375340c0e31762a01
startgifts.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:20.492193,1d0c231375340c0e31762a01
stc.tools,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:21.030913,1d0c231375340c0e31762a01
steam-cards.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:21.830811,1d0c231375340c0e31762a01
steam-community.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:22.095557,1d0c231375340c0e31762a01
steam-free-games.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:22.361542,1d0c231375340c0e31762a01
steam-gift-code.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:22.626390,1d0c231375340c0e31762a01
steam-key-giveaway.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:22.893010,1d0c231375340c0e31762a01
steam-wallet-cards.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.068137,1d0c231375340c0e31762a01
steam-wallet-gifts.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.242779,1d0c231375340c0e31762a01
steam-wallet-money.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.419399,1d0c231375340c0e31762a01
steam-wallet-rewards.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.594355,1d0c231375340c0e31762a01
steam-wallet.co,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.770129,1d0c231375340c0e31762a01
steam-wallet.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:23.946962,1d0c231375340c0e31762a01
steam.cooldownloadz.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:24.121102,1d0c231375340c0e31762a01
steam.extafiles.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:24.296442,1d0c231375340c0e31762a01
steam.legratuits.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:24.472307,1d0c231375340c0e31762a01
steamanalystics.com,AVAILABILITY,domains.list,domains.list,2001-08-03 05:38:24.738839,1d0c231375340c0e31762a01
