idna_subject,checker_type,destination,source,tested_at,session_id
001www.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:49.620762,a56d11574db981337ef3f01f
0hacks.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:50.087828,a56d11574db981337ef3f01f
1.pandawamovie.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:52.280512,a56d11574db981337ef3f01f
100extensionsforgames.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:52.611742,a56d11574db981337ef3f01f
100giveaways.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:52.847748,a56d11574db981337ef3f01f
12hack.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:53.105334,a56d11574db981337ef3f01f
16-b.it,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:53.316672,a56d11574db981337ef3f01f
1centptc.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:54.467159,a56d11574db981337ef3f01f
1dollarempire.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:54.873722,a56d11574db981337ef3f01f
1hacks.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:55.505572,a56d11574db981337ef3f01f
2012hacks.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:59.184817,a56d11574db981337ef3f01f
2013-hacks.net,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:59.390276,a56d11574db981337ef3f01f
2014gameshack.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:49:59.592507,a56d11574db981337ef3f01f
2014tools.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:00.589910,a56d11574db981337ef3f01f
21boxoffice.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:00.937183,a56d11574db981337ef3f01f
24-tabs.ru,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:01.138684,a56d11574db981337ef3f01f
247gamerz.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:01.393284,a56d11574db981337ef3f01f
247playz.com,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:01.619023,a56d11574db981337ef3f01f
24exchange.org,AVAILABILITY,domains.list,domains.list,2021-09-04 11:50:04.422530,a56d11574db981337ef3f01f
