idna_subject,checker_type,destination,source,tested_at,session_id
001www.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:01.903639,1a5bb2c8f94299d25dffaa92
0hacks.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.077952,1a5bb2c8f94299d25dffaa92
1.pandawamovie.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.262197,1a5bb2c8f94299d25dffaa92
100extensionsforgames.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.439385,1a5bb2c8f94299d25dffaa92
100giveaways.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.575095,1a5bb2c8f94299d25dffaa92
12hack.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.756974,1a5bb2c8f94299d25dffaa92
16-b.it,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:02.894574,1a5bb2c8f94299d25dffaa92
1centptc.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.034875,1a5bb2c8f94299d25dffaa92
1dollarempire.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.170720,1a5bb2c8f94299d25dffaa92
1hacks.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.359581,1a5bb2c8f94299d25dffaa92
2012hacks.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.598253,1a5bb2c8f94299d25dffaa92
2013-hacks.net,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.781139,1a5bb2c8f94299d25dffaa92
2014gameshack.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:03.953253,1a5bb2c8f94299d25dffaa92
2014tools.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:04.129664,1a5bb2c8f94299d25dffaa92
21boxoffice.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:04.259265,1a5bb2c8f94299d25dffaa92
24-tabs.ru,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:04.434127,1a5bb2c8f94299d25dffaa92
247gamerz.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:04.563291,1a5bb2c8f94299d25dffaa92
247playz.com,AVAILABILITY,domains.list,domains.list,2001-08-25 06:53:04.695183,1a5bb2c8f94299d25dffaa92
