idna_subject,checker_type,destination,source,tested_at,session_id
fundsdoge.org,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:21.416954,943fbf9059029deedecde024
fungames.vip,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:21.607600,943fbf9059029deedecde024
funinformatique.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:21.741689,943fbf9059029deedecde024
funshared.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:21.991729,943fbf9059029deedecde024
furplay.net,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:22.181459,943fbf9059029deedecde024
furrydrop.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:22.373479,943fbf9059029deedecde024
furrydrop.net,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:22.513547,943fbf9059029deedecde024
furycheats.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:22.652873,943fbf9059029deedecde024
future-skins.fun,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:22.852410,943fbf9059029deedecde024
futureloot.fun,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.064184,943fbf9059029deedecde024
fuvow.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.204211,943fbf9059029deedecde024
fuzegameit.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.351297,943fbf9059029deedecde024
fuzem.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.501572,943fbf9059029deedecde024
fv2cheats.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.711827,943fbf9059029deedecde024
fxscape.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.853350,943fbf9059029deedecde024
g4mehacks.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:23.989700,943fbf9059029deedecde024
gabecsgo.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:24.184628,943fbf9059029deedecde024
gafor.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:24.378671,943fbf9059029deedecde024
gakimi.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:24.499517,943fbf9059029deedecde024
galaxy-deals.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:24.676145,943fbf9059029deedecde024
galaxygiveaways.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:24.901194,943fbf9059029deedecde024
gamble.wtf,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:25.074846,943fbf9059029deedecde024
game-fix.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:25.433909,943fbf9059029deedecde024
game-hacked.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:25.626521,943fbf9059029deedecde024
gameadditions.net,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.012797,943fbf9059029deedecde024
gameanarchy.org,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.151303,943fbf9059029deedecde024
gameandcheats.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.331315,943fbf9059029deedecde024
gameandcheats.org,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.517582,943fbf9059029deedecde024
gameandhack.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.689731,943fbf9059029deedecde024
gameapp.pro,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:26.812295,943fbf9059029deedecde024
gamebeyond.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.036346,943fbf9059029deedecde024
gamecheathq.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.204434,943fbf9059029deedecde024
gamecheating.net,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.324616,943fbf9059029deedecde024
gamecheatpro.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.472166,943fbf9059029deedecde024
gamecheatsgiveaways.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.771983,943fbf9059029deedecde024
gamecheattools.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:27.953580,943fbf9059029deedecde024
gamecheatzguide.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.084142,943fbf9059029deedecde024
gameclopedia.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.210355,943fbf9059029deedecde024
gamecodegenerator.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.390024,943fbf9059029deedecde024
gamecodesfree.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.522345,943fbf9059029deedecde024
gamecrackproi.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.748263,943fbf9059029deedecde024
gamecracks.getinformationabout.com,AVAILABILITY,domains.list,domains.list,2001-08-23 10:21:28.869928,943fbf9059029deedecde024
