idna_subject,checker_type,destination,source,tested_at,session_id
doge-elon.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.138745,e3c524c4ecf110c5148836ea
doge-event.net,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.280523,e3c524c4ecf110c5148836ea
doge-snl.org,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.423463,e3c524c4ecf110c5148836ea
dogecoin-snl.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.568079,e3c524c4ecf110c5148836ea
dogesnl.live,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.706976,e3c524c4ecf110c5148836ea
doktordick.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:54.914056,e3c524c4ecf110c5148836ea
dollarade.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.110688,e3c524c4ecf110c5148836ea
dollarcash.org,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.250428,e3c524c4ecf110c5148836ea
dollarsponsor.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.398599,e3c524c4ecf110c5148836ea
dollarupload.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.542240,e3c524c4ecf110c5148836ea
dollarupload.net,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.679527,e3c524c4ecf110c5148836ea
dollarupload.org,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:55.824557,e3c524c4ecf110c5148836ea
donlucifergames.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:56.094153,e3c524c4ecf110c5148836ea
donna-shopping.com,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:56.231850,e3c524c4ecf110c5148836ea
dooshare.net,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:56.372021,e3c524c4ecf110c5148836ea
dopalidi.ru,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:56.516446,e3c524c4ecf110c5148836ea
dota2-exchanger.online,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:56.957912,e3c524c4ecf110c5148836ea
dota2.money,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:57.098501,e3c524c4ecf110c5148836ea
dota2exchange.online,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:57.413843,e3c524c4ecf110c5148836ea
dota2maphack.org,AVAILABILITY,domains.list,domains.list,2001-08-27 07:05:57.611898,e3c524c4ecf110c5148836ea
