idna_subject,checker_type,destination,source,tested_at,session_id
asphalt8.hackfree.us,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:54.931650,7d4ac5f69556cd0cec03c9e6
asphalt8airborne.hackscheats.org,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.035823,7d4ac5f69556cd0cec03c9e6
asphalt8airbornehack.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.140538,7d4ac5f69556cd0cec03c9e6
asphalt8hack.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.279125,7d4ac5f69556cd0cec03c9e6
astrocash.org,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.521620,7d4ac5f69556cd0cec03c9e6
astrohacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.629923,7d4ac5f69556cd0cec03c9e6
astuce-triche-cheat.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.735940,7d4ac5f69556cd0cec03c9e6
atomic.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:55.928963,7d4ac5f69556cd0cec03c9e6
atomicwallet.pro,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.034379,7d4ac5f69556cd0cec03c9e6
atomicwallet.ws,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.137428,7d4ac5f69556cd0cec03c9e6
atomicwalletweb.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.241337,7d4ac5f69556cd0cec03c9e6
atshop.io,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.348818,7d4ac5f69556cd0cec03c9e6
autolikefb.net,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.624874,7d4ac5f69556cd0cec03c9e6
avantcase.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.730552,7d4ac5f69556cd0cec03c9e6
awodaya.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:56.952816,7d4ac5f69556cd0cec03c9e6
azcodegenerator.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.142463,7d4ac5f69556cd0cec03c9e6
azhacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.280117,7d4ac5f69556cd0cec03c9e6
b00kmedia.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.417485,7d4ac5f69556cd0cec03c9e6
b7ax3cyzhq.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.548434,7d4ac5f69556cd0cec03c9e6
babyxox.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.686689,7d4ac5f69556cd0cec03c9e6
bacani.info,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.789658,7d4ac5f69556cd0cec03c9e6
backupthefile.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:57.921328,7d4ac5f69556cd0cec03c9e6
badadownload.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.029327,7d4ac5f69556cd0cec03c9e6
badahub.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.140566,7d4ac5f69556cd0cec03c9e6
bagusholidays.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.276814,7d4ac5f69556cd0cec03c9e6
bahoci.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.378969,7d4ac5f69556cd0cec03c9e6
bandbuzzer.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.573836,7d4ac5f69556cd0cec03c9e6
bandithacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.678537,7d4ac5f69556cd0cec03c9e6
baraga.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.842541,7d4ac5f69556cd0cec03c9e6
baronskins.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:58.945811,7d4ac5f69556cd0cec03c9e6
basdong.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.053204,7d4ac5f69556cd0cec03c9e6
baseballheroes.haxdo.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.161346,7d4ac5f69556cd0cec03c9e6
batmanarkhamorigins.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.324218,7d4ac5f69556cd0cec03c9e6
batmanarkhamorigins.sharezips.net,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.428322,7d4ac5f69556cd0cec03c9e6
battle-mix.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.647147,7d4ac5f69556cd0cec03c9e6
battlefield4.sharezips.net,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.850807,7d4ac5f69556cd0cec03c9e6
battlefield4download.com,AVAILABILITY,domains.list,domains.list,2001-09-17 02:59:59.993534,7d4ac5f69556cd0cec03c9e6
battlefield4premium.sharezips.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:00.169138,7d4ac5f69556cd0cec03c9e6
battlefield4premiumpass.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:00.270986,7d4ac5f69556cd0cec03c9e6
battlefield4secondassaultdlc.goblogz.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:00.380916,7d4ac5f69556cd0cec03c9e6
battlepass.icu,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:00.584167,7d4ac5f69556cd0cec03c9e6
baystrade.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:00.720876,7d4ac5f69556cd0cec03c9e6
bchackomania.org,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.015177,7d4ac5f69556cd0cec03c9e6
beasthacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.148390,7d4ac5f69556cd0cec03c9e6
beemtrade.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.277229,7d4ac5f69556cd0cec03c9e6
begeti.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.383195,7d4ac5f69556cd0cec03c9e6
benget.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.593248,7d4ac5f69556cd0cec03c9e6
benuhw.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.723375,7d4ac5f69556cd0cec03c9e6
bepoc.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.822894,7d4ac5f69556cd0cec03c9e6
beprogamer.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:01.928155,7d4ac5f69556cd0cec03c9e6
besidehacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.126071,7d4ac5f69556cd0cec03c9e6
best-hacks.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.367260,7d4ac5f69556cd0cec03c9e6
best-skins.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.467537,7d4ac5f69556cd0cec03c9e6
bestappsforpc.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.656154,7d4ac5f69556cd0cec03c9e6
bestcounterfeitmoney.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.844649,7d4ac5f69556cd0cec03c9e6
bestdatastore.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:02.947541,7d4ac5f69556cd0cec03c9e6
bestfile.net76.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.118838,7d4ac5f69556cd0cec03c9e6
bestfiles.org,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.224017,7d4ac5f69556cd0cec03c9e6
bestfreecodes.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.356439,7d4ac5f69556cd0cec03c9e6
bestfreehacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.463992,7d4ac5f69556cd0cec03c9e6
bestfreehacktools.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.574248,7d4ac5f69556cd0cec03c9e6
bestgamesfiles.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.717605,7d4ac5f69556cd0cec03c9e6
bestgameshack.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.825107,7d4ac5f69556cd0cec03c9e6
bestgametools.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:03.927837,7d4ac5f69556cd0cec03c9e6
besthackingsoftwares.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.090148,7d4ac5f69556cd0cec03c9e6
besthacks.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.197010,7d4ac5f69556cd0cec03c9e6
besthacks.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.304874,7d4ac5f69556cd0cec03c9e6
besthacks4u.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.412936,7d4ac5f69556cd0cec03c9e6
besthacksdll.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.544207,7d4ac5f69556cd0cec03c9e6
bestones.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.740702,7d4ac5f69556cd0cec03c9e6
bestonlinegamecheats.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:04.879807,7d4ac5f69556cd0cec03c9e6
bestorican.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.010037,7d4ac5f69556cd0cec03c9e6
bestphonehacks.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.113150,7d4ac5f69556cd0cec03c9e6
bestqualitynotes.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.216536,7d4ac5f69556cd0cec03c9e6
bestsupertech.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.382225,7d4ac5f69556cd0cec03c9e6
bestwarezone.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.554082,7d4ac5f69556cd0cec03c9e6
beta-elderscrollsonline.com-host.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.723799,7d4ac5f69556cd0cec03c9e6
beta-gamers.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:05.831013,7d4ac5f69556cd0cec03c9e6
betack.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.004360,7d4ac5f69556cd0cec03c9e6
betagiveaway.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.175845,7d4ac5f69556cd0cec03c9e6
betakey-giveaway.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.285109,7d4ac5f69556cd0cec03c9e6
betawi.pashuber.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.399458,7d4ac5f69556cd0cec03c9e6
betskin.pro,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.603028,7d4ac5f69556cd0cec03c9e6
bevob.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.774227,7d4ac5f69556cd0cec03c9e6
bf3aimbot.filesforgames.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.883223,7d4ac5f69556cd0cec03c9e6
bf3h.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:06.987288,7d4ac5f69556cd0cec03c9e6
bf4.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.095693,7d4ac5f69556cd0cec03c9e6
bf4chinarising.dlcodes.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.205513,7d4ac5f69556cd0cec03c9e6
bf4codes.dlcodes.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.317985,7d4ac5f69556cd0cec03c9e6
bf4dlc.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.423998,7d4ac5f69556cd0cec03c9e6
bf4secondassault.dlcodes.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.531116,7d4ac5f69556cd0cec03c9e6
bigbinnd.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.761635,7d4ac5f69556cd0cec03c9e6
bigsoccerwinhack.gethackz.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:07.931411,7d4ac5f69556cd0cec03c9e6
bingoblitzcheats.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.134983,7d4ac5f69556cd0cec03c9e6
bioshockinfinite.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.271607,7d4ac5f69556cd0cec03c9e6
bisikletgonulbirligi.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.407009,7d4ac5f69556cd0cec03c9e6
bitcoin-adder.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.541422,7d4ac5f69556cd0cec03c9e6
bitcoin-generator.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.645300,7d4ac5f69556cd0cec03c9e6
bitcoin-rv.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.780780,7d4ac5f69556cd0cec03c9e6
bitcoingenerator.org,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.889550,7d4ac5f69556cd0cec03c9e6
bitcoinsfree.org,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:08.996163,7d4ac5f69556cd0cec03c9e6
bitcoinsv-genesis.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.133255,7d4ac5f69556cd0cec03c9e6
bitcoinxadder.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.244156,7d4ac5f69556cd0cec03c9e6
bitdefenderlicense.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.356713,7d4ac5f69556cd0cec03c9e6
bitdrop.top,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.469806,7d4ac5f69556cd0cec03c9e6
bitdskins.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.583088,7d4ac5f69556cd0cec03c9e6
bitfiles.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.691573,7d4ac5f69556cd0cec03c9e6
bitsc.io,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.795840,7d4ac5f69556cd0cec03c9e6
bitsckins.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:09.900015,7d4ac5f69556cd0cec03c9e6
bitskcin.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.006683,7d4ac5f69556cd0cec03c9e6
biziux.ru,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.178466,7d4ac5f69556cd0cec03c9e6
bksfr.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.283228,7d4ac5f69556cd0cec03c9e6
black.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.415802,7d4ac5f69556cd0cec03c9e6
blackflag.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.524106,7d4ac5f69556cd0cec03c9e6
blackflag.sharezips.net,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.633651,7d4ac5f69556cd0cec03c9e6
blackgameworld.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.742052,7d4ac5f69556cd0cec03c9e6
blackgamezone.com,AVAILABILITY,domains.list,domains.list,2001-09-17 03:00:10.853002,7d4ac5f69556cd0cec03c9e6
