idna_subject,checker_type,destination,source,tested_at,session_id
softkeygens.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:35.595595,95bff53295f2665e5f072fcb
software-freee.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:35.780576,95bff53295f2665e5f072fcb
software-hacks.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:35.958555,95bff53295f2665e5f072fcb
software-lite.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:36.144669,95bff53295f2665e5f072fcb
softwarecracks.org,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:36.420820,95bff53295f2665e5f072fcb
softwarecrackworks.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:36.600830,95bff53295f2665e5f072fcb
softwarestab.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:36.787839,95bff53295f2665e5f072fcb
softwaretricks.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:37.076050,95bff53295f2665e5f072fcb
soigbu.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:37.357275,95bff53295f2665e5f072fcb
sokiz.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:37.565674,95bff53295f2665e5f072fcb
soldiersinccheat.elitegamershub.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:37.851653,95bff53295f2665e5f072fcb
solidhacks.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:38.053708,95bff53295f2665e5f072fcb
solutionhacks.eu,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:38.231090,95bff53295f2665e5f072fcb
soulgaminghacks.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:39.383487,95bff53295f2665e5f072fcb
soundcast.me,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:39.575322,95bff53295f2665e5f072fcb
soundclouddownloader.info,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:39.752730,95bff53295f2665e5f072fcb
source-hack.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.033427,95bff53295f2665e5f072fcb
southparksot.topfree.us,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.211535,95bff53295f2665e5f072fcb
sozuv.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.398425,95bff53295f2665e5f072fcb
spacefiled.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.795964,95bff53295f2665e5f072fcb
spacemega.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.086388,95bff53295f2665e5f072fcb
spacex.plus,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.273580,95bff53295f2665e5f072fcb
spacexskins.fun,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.470386,95bff53295f2665e5f072fcb
spammer.ro,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.778042,95bff53295f2665e5f072fcb
sparkcodes.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.966325,95bff53295f2665e5f072fcb
special-promo.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.150818,95bff53295f2665e5f072fcb
specialgifts4me.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.445852,95bff53295f2665e5f072fcb
speedyfiles.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.741480,95bff53295f2665e5f072fcb
speedyhub.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.033474,95bff53295f2665e5f072fcb
splintercellblacklist.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.549393,95bff53295f2665e5f072fcb
spotcentrum.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.843539,95bff53295f2665e5f072fcb
spotfolder.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:44.032662,95bff53295f2665e5f072fcb
spotify-espana.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:44.326233,95bff53295f2665e5f072fcb
spotify-france.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:44.516313,95bff53295f2665e5f072fcb
spotify-sub.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:44.705016,95bff53295f2665e5f072fcb
spotify-vip.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:44.885636,95bff53295f2665e5f072fcb
spotifypremiumaccounts.info,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:45.288181,95bff53295f2665e5f072fcb
st4ck-game.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:46.381836,95bff53295f2665e5f072fcb
st4ck-giveaways.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:46.567460,95bff53295f2665e5f072fcb
st4ck-givesk1ns.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:46.756033,95bff53295f2665e5f072fcb
st4ck-tournament.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:46.938064,95bff53295f2665e5f072fcb
st4ckgives.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:47.122968,95bff53295f2665e5f072fcb
st4ckgiveway.site,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:47.312763,95bff53295f2665e5f072fcb
stackpoints.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:47.497231,95bff53295f2665e5f072fcb
stairgames.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:47.917010,95bff53295f2665e5f072fcb
starboundbeta.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:48.321479,95bff53295f2665e5f072fcb
starcraft2.sharezips.info,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:48.618004,95bff53295f2665e5f072fcb
stardollcheats.elitegamershub.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:48.905313,95bff53295f2665e5f072fcb
stardrop.fun,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:49.089826,95bff53295f2665e5f072fcb
starrygamble.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:49.397388,95bff53295f2665e5f072fcb
starstablehack.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:49.693836,95bff53295f2665e5f072fcb
start-bets.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:49.883831,95bff53295f2665e5f072fcb
startgifts.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:50.072815,95bff53295f2665e5f072fcb
stc.tools,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:50.692879,95bff53295f2665e5f072fcb
steam-cards.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:51.626461,95bff53295f2665e5f072fcb
steam-community.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:51.899004,95bff53295f2665e5f072fcb
steam-free-games.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:52.195413,95bff53295f2665e5f072fcb
steam-gift-code.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:52.485386,95bff53295f2665e5f072fcb
steam-key-giveaway.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:52.792150,95bff53295f2665e5f072fcb
steam-wallet-cards.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:52.982418,95bff53295f2665e5f072fcb
steam-wallet-gifts.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:53.161909,95bff53295f2665e5f072fcb
steam-wallet-money.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:53.347331,95bff53295f2665e5f072fcb
steam-wallet-rewards.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:53.526705,95bff53295f2665e5f072fcb
steam-wallet.co,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:53.712636,95bff53295f2665e5f072fcb
steam-wallet.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:53.897658,95bff53295f2665e5f072fcb
steam.cooldownloadz.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:54.087558,95bff53295f2665e5f072fcb
steam.extafiles.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:54.271415,95bff53295f2665e5f072fcb
steam.legratuits.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:54.452907,95bff53295f2665e5f072fcb
steamanalystics.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:54.761361,95bff53295f2665e5f072fcb
steamanalysts.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:54.950220,95bff53295f2665e5f072fcb
steambonus.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:55.480025,95bff53295f2665e5f072fcb
steamcammunitu.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:55.686849,95bff53295f2665e5f072fcb
steamcashrep.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:56.014009,95bff53295f2665e5f072fcb
steamchristmas.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:56.204380,95bff53295f2665e5f072fcb
steamcommnnity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:56.613964,95bff53295f2665e5f072fcb
steamcommuneity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:56.917025,95bff53295f2665e5f072fcb
steamcommunita.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:57.104707,95bff53295f2665e5f072fcb
steamcommunitiy.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:57.413230,95bff53295f2665e5f072fcb
steamcommunituy.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:57.717172,95bff53295f2665e5f072fcb
steamcommuniuitiy.info,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:57.908097,95bff53295f2665e5f072fcb
steamcommunnity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:58.334943,95bff53295f2665e5f072fcb
steamcommunuity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:58.516178,95bff53295f2665e5f072fcb
steamcommynity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:58.699675,95bff53295f2665e5f072fcb
steamcomrnunutu.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:58.991954,95bff53295f2665e5f072fcb
steamcomrnunuty.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:59.195467,95bff53295f2665e5f072fcb
steamconmuniity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:59.606439,95bff53295f2665e5f072fcb
steamconmunity.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:59.794781,95bff53295f2665e5f072fcb
