idna_subject,checker_type,destination,source,tested_at,session_id
dragonstory.newzgames.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:03.125183,5caf25c4e5846a4bbb15b3f2
dragonvale.newzgames.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:03.300714,5caf25c4e5846a4bbb15b3f2
dragonvalehack.how2dll.info,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:03.472430,5caf25c4e5846a4bbb15b3f2
dragxon.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:03.654570,5caf25c4e5846a4bbb15b3f2
dream-file.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:03.959909,5caf25c4e5846a4bbb15b3f2
dream1well.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.079148,5caf25c4e5846a4bbb15b3f2
dreamhackz.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.213733,5caf25c4e5846a4bbb15b3f2
drivers4you.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.404657,5caf25c4e5846a4bbb15b3f2
drivetransfer.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.540463,5caf25c4e5846a4bbb15b3f2
droidacid.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.736222,5caf25c4e5846a4bbb15b3f2
drop-cases.pro,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:04.923785,5caf25c4e5846a4bbb15b3f2
dropbbase.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.054661,5caf25c4e5846a4bbb15b3f2
dropingskins.fun,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.185415,5caf25c4e5846a4bbb15b3f2
dropskinz.net,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.370283,5caf25c4e5846a4bbb15b3f2
dropsxskin.site,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.497125,5caf25c4e5846a4bbb15b3f2
dropsxskin.space,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.617910,5caf25c4e5846a4bbb15b3f2
dropx.fun,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.744208,5caf25c4e5846a4bbb15b3f2
drudgetube.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:05.863390,5caf25c4e5846a4bbb15b3f2
dudemobile.net,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.044706,5caf25c4e5846a4bbb15b3f2
dumpsbuy.su,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.241035,5caf25c4e5846a4bbb15b3f2
dungeonrampage.haxdo.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.371675,5caf25c4e5846a4bbb15b3f2
duroq.ru,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.550879,5caf25c4e5846a4bbb15b3f2
duvuku.ru,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.730990,5caf25c4e5846a4bbb15b3f2
dvdrecorders4free.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.861501,5caf25c4e5846a4bbb15b3f2
dvrlists.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:06.986103,5caf25c4e5846a4bbb15b3f2
dwnld24.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:07.109969,5caf25c4e5846a4bbb15b3f2
dwnlds.co,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:07.233632,5caf25c4e5846a4bbb15b3f2
dynip.org,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:07.355840,5caf25c4e5846a4bbb15b3f2
dynserv.org,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:07.484619,5caf25c4e5846a4bbb15b3f2
e-hacks.net,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:08.186747,5caf25c4e5846a4bbb15b3f2
e-iphoneunlock.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:08.384066,5caf25c4e5846a4bbb15b3f2
e-kinoman.pl,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:08.507593,5caf25c4e5846a4bbb15b3f2
e-telecharger.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:08.985055,5caf25c4e5846a4bbb15b3f2
eafifa19.live,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:09.279306,5caf25c4e5846a4bbb15b3f2
earncodes.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:41:09.517525,5caf25c4e5846a4bbb15b3f2
