idna_subject,checker_type,destination,source,tested_at,session_id
001www.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:57.320962,a90fe5e102906e0afdd2ffe7
0hacks.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:57.502804,a90fe5e102906e0afdd2ffe7
1.pandawamovie.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:57.682348,a90fe5e102906e0afdd2ffe7
100extensionsforgames.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:57.859295,a90fe5e102906e0afdd2ffe7
100giveaways.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:57.988557,a90fe5e102906e0afdd2ffe7
12hack.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.166622,a90fe5e102906e0afdd2ffe7
16-b.it,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.297009,a90fe5e102906e0afdd2ffe7
1centptc.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.424601,a90fe5e102906e0afdd2ffe7
1dollarempire.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.553726,a90fe5e102906e0afdd2ffe7
1hacks.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.723548,a90fe5e102906e0afdd2ffe7
2012hacks.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:58.948778,a90fe5e102906e0afdd2ffe7
2013-hacks.net,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.135850,a90fe5e102906e0afdd2ffe7
2014gameshack.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.326440,a90fe5e102906e0afdd2ffe7
2014tools.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.506693,a90fe5e102906e0afdd2ffe7
21boxoffice.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.636068,a90fe5e102906e0afdd2ffe7
24-tabs.ru,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.818706,a90fe5e102906e0afdd2ffe7
247gamerz.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:10:59.946930,a90fe5e102906e0afdd2ffe7
247playz.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.075497,a90fe5e102906e0afdd2ffe7
24exchange.org,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.208209,a90fe5e102906e0afdd2ffe7
24hourdrugsource.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.435166,a90fe5e102906e0afdd2ffe7
24tradecs.net,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.712063,a90fe5e102906e0afdd2ffe7
270inc.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.844156,a90fe5e102906e0afdd2ffe7
2in1pill.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:00.975405,a90fe5e102906e0afdd2ffe7
2mydns.net,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:01.109663,a90fe5e102906e0afdd2ffe7
30dominos.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:01.296863,a90fe5e102906e0afdd2ffe7
32-b.it,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:01.430665,a90fe5e102906e0afdd2ffe7
3604free.com,AVAILABILITY,domains.list,domains.list,2001-07-16 02:11:01.621540,a90fe5e102906e0afdd2ffe7
