idna_subject,checker_type,destination,tested_at
datskins.eu,AVAILABILITY,domains.list,2021-08-10 13:41:34.678407
datcsgo.org,AVAILABILITY,domains.list,2021-08-10 13:41:35.342925
dayzalpha.com,AVAILABILITY,domains.list,2021-08-10 13:41:35.905874
ddtankhack.net,AVAILABILITY,domains.list,2021-08-10 13:41:36.424550
ddtankhacks.com,AVAILABILITY,domains.list,2021-08-10 13:41:42.067918
dayzstandalonebeta.com,AVAILABILITY,domains.list,2021-08-10 13:41:42.504332
deerhunter2014cheat.com,AVAILABILITY,domains.list,2021-08-10 13:41:42.983761
ddw.bigrxdiscountmedstore.com,AVAILABILITY,domains.list,2021-08-10 13:41:43.451084
debloquertoutdesuite.com,AVAILABILITY,domains.list,2021-08-10 13:41:49.230105
demonstreet.net,AVAILABILITY,domains.list,2021-08-10 13:41:49.696587
delicatecase.com,AVAILABILITY,domains.list,2021-08-10 13:41:55.409092
demongenerator.com,AVAILABILITY,domains.list,2021-08-10 13:42:01.139450
descargar1.es,AVAILABILITY,domains.list,2021-08-10 13:42:07.410148
descargasytrucos.eu,AVAILABILITY,domains.list,2021-08-10 13:42:10.027449
descargas24.com,AVAILABILITY,domains.list,2021-08-10 13:42:10.511982
descontosloucos.com,AVAILABILITY,domains.list,2021-08-10 13:42:11.019587
desirelead.com,AVAILABILITY,domains.list,2021-08-10 13:42:11.549285
despicablemehack.com,AVAILABILITY,domains.list,2021-08-10 13:42:12.075076
dewisri.pw,AVAILABILITY,domains.list,2021-08-10 13:42:14.520123
desktopcomputer4free.com,AVAILABILITY,domains.list,2021-08-10 13:42:20.251732
diablo3keygen.org,AVAILABILITY,domains.list,2021-08-10 13:42:36.327975
diablo3cracked.org,AVAILABILITY,domains.list,2021-08-10 13:42:37.047509
device-shell-breach-alert.us,AVAILABILITY,domains.list,2021-08-10 13:42:37.651240
dicolol.ledicodi.com,AVAILABILITY,domains.list,2021-08-10 13:42:38.068641
digitalfiles.org,AVAILABILITY,domains.list,2021-08-10 13:42:43.973772
dilimania.net,AVAILABILITY,domains.list,2021-08-10 13:42:44.445446
digitalfreedownloads.com,AVAILABILITY,domains.list,2021-08-10 13:42:45.024553
dikisigi.ru,AVAILABILITY,domains.list,2021-08-10 13:42:46.388169
directfilesave.com,AVAILABILITY,domains.list,2021-08-10 13:42:46.889741
directoffers.se,AVAILABILITY,domains.list,2021-08-10 13:42:48.358894
direct-hacks.com,AVAILABILITY,domains.list,2021-08-10 13:42:54.082876
divesnow.ru,AVAILABILITY,domains.list,2021-08-10 13:42:55.187999
dl3dsemulator.com,AVAILABILITY,domains.list,2021-08-10 13:42:55.768793
divinedeals.info,AVAILABILITY,domains.list,2021-08-10 13:42:56.309545
dizyhackz.com,AVAILABILITY,domains.list,2021-08-10 13:42:56.888637
docketupload.com,AVAILABILITY,domains.list,2021-08-10 13:42:57.409886
docsworking.com,AVAILABILITY,domains.list,2021-08-10 13:42:57.996654
do2a.money,AVAILABILITY,domains.list,2021-08-10 13:42:58.699172
doctorbzb.com,AVAILABILITY,domains.list,2021-08-10 13:43:04.456701
dofuskamashack.net,AVAILABILITY,domains.list,2021-08-10 13:43:10.214704
dominospizza-coupon.com,AVAILABILITY,domains.list,2021-08-10 13:43:10.787533
dolcedrop.com,AVAILABILITY,domains.list,2021-08-10 13:43:11.287785
dokona.ru,AVAILABILITY,domains.list,2021-08-10 13:43:12.582106
doppler-roulette.com,AVAILABILITY,domains.list,2021-08-10 13:43:18.340761
domocaw.ru,AVAILABILITY,domains.list,2021-08-10 13:43:19.755300
doppler-coins.com,AVAILABILITY,domains.list,2021-08-10 13:43:30.550466
dota2eta.com,AVAILABILITY,domains.list,2021-08-10 13:43:31.087759
dota2betakeys.hasbeenhacked.org,AVAILABILITY,domains.list,2021-08-10 13:43:31.728590
dota2betakeys.org,AVAILABILITY,domains.list,2021-08-10 13:43:32.365770
dota2lut.com,AVAILABILITY,domains.list,2021-08-10 13:43:38.082287
dota2pot.com,AVAILABILITY,domains.list,2021-08-10 13:43:38.604270
dota2swap.site,AVAILABILITY,domains.list,2021-08-10 13:43:39.555606
dota2xbet.com,AVAILABILITY,domains.list,2021-08-10 13:43:40.114569
dota2tool.su,AVAILABILITY,domains.list,2021-08-10 13:43:46.748335
dota2titan.pw,AVAILABILITY,domains.list,2021-08-10 13:43:49.729957
dota2traders.online,AVAILABILITY,domains.list,2021-08-10 13:43:50.909552
dota-money24.com,AVAILABILITY,domains.list,2021-08-10 13:43:51.374429
dota4bet.com,AVAILABILITY,domains.list,2021-08-10 13:43:51.925161
dota-dream.com,AVAILABILITY,domains.list,2021-08-10 13:43:52.406302
dota2trade.pro,AVAILABILITY,domains.list,2021-08-10 13:43:55.915242
dotaskins2you.com,AVAILABILITY,domains.list,2021-08-10 13:43:56.440747
dota-spin.com,AVAILABILITY,domains.list,2021-08-10 13:43:57.013415
doubleknife.fun,AVAILABILITY,domains.list,2021-08-10 13:43:59.970388
doubleskins.org,AVAILABILITY,domains.list,2021-08-10 13:44:00.718682
double-skins.pro,AVAILABILITY,domains.list,2021-08-10 13:44:01.199661
download10-25.ru,AVAILABILITY,domains.list,2021-08-10 13:44:02.602159
download14.fifa4free.com,AVAILABILITY,domains.list,2021-08-10 13:44:03.077622
dough1.com,AVAILABILITY,domains.list,2021-08-10 13:44:03.685303
