idna_subject,checker_type,destination,tested_at
ksw-stream.pl,AVAILABILITY,domains.list,2021-03-24 04:16:31.492366
ksw26-transmisja.pl,AVAILABILITY,domains.list,2021-03-24 04:16:33.823591
kufuner.ru,AVAILABILITY,domains.list,2021-03-24 04:16:35.166549
kupug.ru,AVAILABILITY,domains.list,2021-03-24 04:16:36.490675
kukiwu.ru,AVAILABILITY,domains.list,2021-03-24 04:16:37.807768
kutozebi.ru,AVAILABILITY,domains.list,2021-03-24 04:16:39.577512
labono.ru,AVAILABILITY,domains.list,2021-03-24 04:16:41.115921
l00t.farm,AVAILABILITY,domains.list,2021-03-24 04:16:42.212423
kzupload.com,AVAILABILITY,domains.list,2021-03-24 04:16:42.950016
lamboffers.com,AVAILABILITY,domains.list,2021-03-24 04:16:43.640074
latest-cheats.com,AVAILABILITY,domains.list,2021-03-24 04:16:44.343842
latestgamehacks.com,AVAILABILITY,domains.list,2021-03-24 04:16:45.031437
latestcheatshacks.com,AVAILABILITY,domains.list,2021-03-24 04:16:45.654562
latest-hacks.com,AVAILABILITY,domains.list,2021-03-24 04:16:46.272234
latestphonehacks.com,AVAILABILITY,domains.list,2021-03-24 04:16:46.896632
lawsuit-runescape.com,AVAILABILITY,domains.list,2021-03-24 04:16:47.532775
lcloud-lostiphone.com,AVAILABILITY,domains.list,2021-03-24 04:16:48.117037
leadfiles.net,AVAILABILITY,domains.list,2021-03-24 04:16:48.944713
leadsold.cinemamovie.biz,AVAILABILITY,domains.list,2021-03-24 04:16:49.573215
latestps3jailbreak.org,AVAILABILITY,domains.list,2021-03-24 04:16:50.379866
leagueofgiveaways.com,AVAILABILITY,domains.list,2021-03-24 04:16:51.029486
leagueofcheat.com,AVAILABILITY,domains.list,2021-03-24 04:16:51.719596
league-of-hacks.com,AVAILABILITY,domains.list,2021-03-24 04:16:52.307463
leagueoflegendsfreecodes.com,AVAILABILITY,domains.list,2021-03-24 04:16:52.986540
leagueoflegends-hack.com,AVAILABILITY,domains.list,2021-03-24 04:16:53.621403
leagueoflegendsonplaystation.com,AVAILABILITY,domains.list,2021-03-24 04:16:54.299659
krackers.eu,AVAILABILITY,domains.list,2021-03-24 04:16:55.445735
leagueoflegendsrpgenerator.info,AVAILABILITY,domains.list,2021-03-24 04:16:56.354298
leaked.cnn-local.info,AVAILABILITY,domains.list,2021-03-24 04:16:58.584585
leaindustries.net,AVAILABILITY,domains.list,2021-03-24 04:16:59.234960
leakagevideo.net,AVAILABILITY,domains.list,2021-03-24 04:16:59.935888
leakedfile.com,AVAILABILITY,domains.list,2021-03-24 04:17:00.621385
leaked-snapchatz.com,AVAILABILITY,domains.list,2021-03-24 04:17:01.246361
leaked-snapchats.org,AVAILABILITY,domains.list,2021-03-24 04:17:01.985682
leakedsnapchats.net,AVAILABILITY,domains.list,2021-03-24 04:17:02.625419
lecoindushopping-news.fr,AVAILABILITY,domains.list,2021-03-24 04:17:03.451746
leak-video.org,AVAILABILITY,domains.list,2021-03-24 04:17:04.204078
leaked-snapchatz.org,AVAILABILITY,domains.list,2021-03-24 04:17:06.505826
ledicodi.com,AVAILABILITY,domains.list,2021-03-24 04:17:07.201422
lenny-hacks.net,AVAILABILITY,domains.list,2021-03-24 04:17:07.816069
legithackers.net,AVAILABILITY,domains.list,2021-03-24 04:17:08.469716
lessims4crack.com,AVAILABILITY,domains.list,2021-03-24 04:17:09.214411
libez.ru,AVAILABILITY,domains.list,2021-03-24 04:17:10.613934
lersaby.ru,AVAILABILITY,domains.list,2021-03-24 04:17:11.807322
lezepi.ru,AVAILABILITY,domains.list,2021-03-24 04:17:13.360677
light-screen.net,AVAILABILITY,domains.list,2021-03-24 04:17:13.999721
limited-accountsecure.com,AVAILABILITY,domains.list,2021-03-24 04:17:14.612805
light-screnshots.net,AVAILABILITY,domains.list,2021-03-24 04:17:15.364307
lightsingshots.com,AVAILABILITY,domains.list,2021-03-24 04:17:16.058405
linkedftp.com,AVAILABILITY,domains.list,2021-03-24 04:17:16.776498
live.streams24.tv,AVAILABILITY,domains.list,2021-03-24 04:17:17.313426
live-cheat.com,AVAILABILITY,domains.list,2021-03-24 04:17:18.025923
linkn.es,AVAILABILITY,domains.list,2021-03-24 04:17:19.736057
livecodecheat.com,AVAILABILITY,domains.list,2021-03-24 04:17:20.503231
livejasmincreditshack.net,AVAILABILITY,domains.list,2021-03-24 04:17:21.358686
livejasmin-free-hack.com,AVAILABILITY,domains.list,2021-03-24 04:17:21.985694
livejasminhack.net,AVAILABILITY,domains.list,2021-03-24 04:17:22.803954
livecodegenerator.org,AVAILABILITY,domains.list,2021-03-24 04:17:26.902563
livepoints4free.com,AVAILABILITY,domains.list,2021-03-24 04:17:27.595654
livestream2014.com,AVAILABILITY,domains.list,2021-03-24 04:17:28.327949
livemovie.me.uk,AVAILABILITY,domains.list,2021-03-24 04:17:29.648145
loadouthacks.com,AVAILABILITY,domains.list,2021-03-24 04:17:30.352638
lnrtrade.com,AVAILABILITY,domains.list,2021-03-24 04:17:31.043873
loadfreefile.com,AVAILABILITY,domains.list,2021-03-24 04:17:31.717204
localiser-une-portable.com,AVAILABILITY,domains.list,2021-03-24 04:17:32.302336
logiciel-pour-pirater-un-compte-facebook.com,AVAILABILITY,domains.list,2021-03-24 04:17:32.929118
loadfiles.pl,AVAILABILITY,domains.list,2021-03-24 04:17:36.303659
lightscreenshot.eu,AVAILABILITY,domains.list,2021-03-24 04:17:37.337906
