idna_subject,checker_type,destination,tested_at
getfreeminecraftaccounts.net,AVAILABILITY,domains.list,2021-09-22 12:56:32.197640
getfreeonlinestuffs.com,AVAILABILITY,domains.list,2021-09-22 12:56:32.814047
getfreeminecraftpremiumcodeshere.com,AVAILABILITY,domains.list,2021-09-22 12:56:33.375123
getfreepsncodesnow.com,AVAILABILITY,domains.list,2021-09-22 12:56:33.947281
gethacknow.com,AVAILABILITY,domains.list,2021-09-22 12:56:34.464056
getfreesteamgames.org,AVAILABILITY,domains.list,2021-09-22 12:56:35.435941
gethacksfree.com,AVAILABILITY,domains.list,2021-09-22 12:56:36.010760
getfreesteamgames.net,AVAILABILITY,domains.list,2021-09-22 12:56:36.699698
getminecraft.se,AVAILABILITY,domains.list,2021-09-22 12:56:37.988790
getmerch.us,AVAILABILITY,domains.list,2021-09-22 12:56:38.352116
getriotpointsforfree.com,AVAILABILITY,domains.list,2021-09-22 12:56:38.901181
getpsncode.net,AVAILABILITY,domains.list,2021-09-22 12:56:39.628475
getpremiumminecraft.com,AVAILABILITY,domains.list,2021-09-22 12:56:40.156054
getmmogold.com,AVAILABILITY,domains.list,2021-09-22 12:56:40.679110
getriotpointsfree.net,AVAILABILITY,domains.list,2021-09-22 12:56:41.280879
getriotpointsfree.com,AVAILABILITY,domains.list,2021-09-22 12:56:41.871132
getsomedownloads.com,AVAILABILITY,domains.list,2021-09-22 12:56:42.479708
getwhatsappforpc.com,AVAILABILITY,domains.list,2021-09-22 12:56:43.031349
getxbox360codes.com,AVAILABILITY,domains.list,2021-09-22 12:56:43.584022
gfacebook.in,AVAILABILITY,domains.list,2021-09-22 12:56:44.420053
geturbobit.biz,AVAILABILITY,domains.list,2021-09-22 12:56:44.786169
getyourfree.org,AVAILABILITY,domains.list,2021-09-22 12:56:45.689410
ggteworld-hacks.com,AVAILABILITY,domains.list,2021-09-22 12:56:46.227957
gg-tournament.com,AVAILABILITY,domains.list,2021-09-22 12:56:46.800849
ghooet.com,AVAILABILITY,domains.list,2021-09-22 12:56:47.338678
ghostsbetakeys.com,AVAILABILITY,domains.list,2021-09-22 12:56:47.888879
giantengineteam.com,AVAILABILITY,domains.list,2021-09-22 12:56:48.457210
ghost-team.info,AVAILABILITY,domains.list,2021-09-22 12:56:49.402762
ghostshack.net,AVAILABILITY,domains.list,2021-09-22 12:56:49.999508
giffgaff-helpconnect.co.uk,AVAILABILITY,domains.list,2021-09-22 12:56:50.723037
getminecraft.eu,AVAILABILITY,domains.list,2021-09-22 12:56:51.397424
giftazon.net,AVAILABILITY,domains.list,2021-09-22 12:56:51.981473
gift4free.zone,AVAILABILITY,domains.list,2021-09-22 12:56:52.646065
giffgaff-simswap.help,AVAILABILITY,domains.list,2021-09-22 12:56:53.260920
giffgaff.team,AVAILABILITY,domains.list,2021-09-22 12:56:53.897733
giftcardgerman.com,AVAILABILITY,domains.list,2021-09-22 12:56:54.443613
giftcards4free.net,AVAILABILITY,domains.list,2021-09-22 12:56:55.135745
giftcode.pl,AVAILABILITY,domains.list,2021-09-22 12:56:55.992661
giftcardlovers.us,AVAILABILITY,domains.list,2021-09-22 12:56:56.355030
gigafileshare.com,AVAILABILITY,domains.list,2021-09-22 12:56:56.885070
