idna_subject,checker_type,destination,tested_at
fbprofileviewer.com,AVAILABILITY,domains.list,2021-07-13 05:08:17.626921
fbxploitz.com,AVAILABILITY,domains.list,2021-07-13 05:08:23.239274
fdownload52.com,AVAILABILITY,domains.list,2021-07-13 05:08:23.694108
fgs4u.co.uk,AVAILABILITY,domains.list,2021-07-13 05:08:29.678969
fifa13pointsfree.com,AVAILABILITY,domains.list,2021-07-13 05:08:30.060082
fetemaf.ru,AVAILABILITY,domains.list,2021-07-13 05:08:41.966913
fiberdump.com,AVAILABILITY,domains.list,2021-07-13 05:08:42.558920
fifa13ultimateteamfreecoins.com,AVAILABILITY,domains.list,2021-07-13 05:08:42.997215
fifa14androidhack.com,AVAILABILITY,domains.list,2021-07-13 05:08:43.448065
fifa-14-coin-generator.com,AVAILABILITY,domains.list,2021-07-13 05:08:43.847785
fifa14.get4games.com,AVAILABILITY,domains.list,2021-07-13 05:08:44.326381
fifa14coinhack.com,AVAILABILITY,domains.list,2021-07-13 05:08:44.806393
fifa14coinsgenerator.com,AVAILABILITY,domains.list,2021-07-13 05:08:50.505544
fifa14cracked.com,AVAILABILITY,domains.list,2021-07-13 05:08:56.119749
fifa14-hack-coins.info,AVAILABILITY,domains.list,2021-07-13 05:08:56.655419
fifa14-hack-players.biz,AVAILABILITY,domains.list,2021-07-13 05:08:57.123637
fifa14ultimateteamfreecoins.com,AVAILABILITY,domains.list,2021-07-13 05:09:02.805060
fifa15creditsgratuit.fr,AVAILABILITY,domains.list,2021-07-13 05:09:04.782568
fifacoinscode.com,AVAILABILITY,domains.list,2021-07-13 05:09:10.460649
fifa2014coingenerator.com,AVAILABILITY,domains.list,2021-07-13 05:09:16.125903
fifa2014-keygen.com,AVAILABILITY,domains.list,2021-07-13 05:09:21.842026
fifa16freecoins.xyz,AVAILABILITY,domains.list,2021-07-13 05:09:28.082183
fifacreditgratuit.com,AVAILABILITY,domains.list,2021-07-13 05:09:28.580562
fifa-free-coins.xyz,AVAILABILITY,domains.list,2021-07-13 05:09:29.412927
fifa-ea.com,AVAILABILITY,domains.list,2021-07-13 05:09:29.843385
fifaultimateteampiecesinfini.com,AVAILABILITY,domains.list,2021-07-13 05:09:30.288933
file.adgatemedia.com,AVAILABILITY,domains.list,2021-07-13 05:09:35.910811
fileblast.org,AVAILABILITY,domains.list,2021-07-13 05:09:36.825913
fileboxau.com,AVAILABILITY,domains.list,2021-07-13 05:09:37.153465
fileboxfr.com,AVAILABILITY,domains.list,2021-07-13 05:09:42.863710
fileboxuk.com,AVAILABILITY,domains.list,2021-07-13 05:09:43.270686
