idna_subject,checker_type,destination,tested_at
fifa16freecoins.xyz,AVAILABILITY,domains.list,2021-08-26 08:44:16.710938
fifacreditgratuit.com,AVAILABILITY,domains.list,2021-08-26 08:44:17.208746
fifa-free-coins.xyz,AVAILABILITY,domains.list,2021-08-26 08:44:18.022375
fifa-ea.com,AVAILABILITY,domains.list,2021-08-26 08:44:18.586428
fifaultimateteampiecesinfini.com,AVAILABILITY,domains.list,2021-08-26 08:45:23.319682
file.adgatemedia.com,AVAILABILITY,domains.list,2021-08-26 08:45:28.955373
fileblast.org,AVAILABILITY,domains.list,2021-08-26 08:45:30.409580
fileboxau.com,AVAILABILITY,domains.list,2021-08-26 08:45:30.790809
fileboxfr.com,AVAILABILITY,domains.list,2021-08-26 08:45:31.207646
fileboxuk.com,AVAILABILITY,domains.list,2021-08-26 08:45:36.857697
filecash.fr,AVAILABILITY,domains.list,2021-08-26 08:45:37.823296
filedfolder.com,AVAILABILITY,domains.list,2021-08-26 08:45:38.240510
filecnet.com,AVAILABILITY,domains.list,2021-08-26 08:45:38.617841
filefasty.com,AVAILABILITY,domains.list,2021-08-26 08:45:38.994984
filee.org,AVAILABILITY,domains.list,2021-08-26 08:45:45.031404
filefreed.com,AVAILABILITY,domains.list,2021-08-26 08:45:45.593040
filedfreedom.com,AVAILABILITY,domains.list,2021-08-26 08:45:46.003968
filegoodie.com,AVAILABILITY,domains.list,2021-08-26 08:45:46.466467
filehubonline.com,AVAILABILITY,domains.list,2021-08-26 08:45:46.875574
fileishare.com,AVAILABILITY,domains.list,2021-08-26 08:45:47.281761
filelikes.com,AVAILABILITY,domains.list,2021-08-26 08:45:47.598854
fileloadmax.com,AVAILABILITY,domains.list,2021-08-26 08:45:48.013700
filelinknow.com,AVAILABILITY,domains.list,2021-08-26 08:45:53.632137
fileleads.net,AVAILABILITY,domains.list,2021-08-26 08:45:54.082594
fileloadhub.com,AVAILABILITY,domains.list,2021-08-26 08:45:54.483862
fileloadnu.com,AVAILABILITY,domains.list,2021-08-26 08:46:00.133719
filemeweb.com,AVAILABILITY,domains.list,2021-08-26 08:46:00.522710
filenetworkabc.com,AVAILABILITY,domains.list,2021-08-26 08:46:00.923624
filelogi.com,AVAILABILITY,domains.list,2021-08-26 08:46:01.313933
filepalworld.com,AVAILABILITY,domains.list,2021-08-26 08:46:01.703219
filesactive.com,AVAILABILITY,domains.list,2021-08-26 08:46:07.390924
filescopied.com,AVAILABILITY,domains.list,2021-08-26 08:46:07.790637
fileserverau.com,AVAILABILITY,domains.list,2021-08-26 08:46:08.204296
fileserverde.com,AVAILABILITY,domains.list,2021-08-26 08:46:08.617757
filesecure.in,AVAILABILITY,domains.list,2021-08-26 08:46:14.749568
fileserverus.com,AVAILABILITY,domains.list,2021-08-26 08:46:15.205011
filesfasty.com,AVAILABILITY,domains.list,2021-08-26 08:46:20.966562
filesfy.net,AVAILABILITY,domains.list,2021-08-26 08:46:26.515887
filesonnet.com,AVAILABILITY,domains.list,2021-08-26 08:46:32.100394
filesred.com,AVAILABILITY,domains.list,2021-08-26 08:46:32.505197
filesoftonic.com,AVAILABILITY,domains.list,2021-08-26 08:46:38.191294
fileuploadcash.com,AVAILABILITY,domains.list,2021-08-26 08:46:38.620043
filesway.net,AVAILABILITY,domains.list,2021-08-26 08:46:44.214279
filesservers.com,AVAILABILITY,domains.list,2021-08-26 08:46:44.560000
filetoday.net,AVAILABILITY,domains.list,2021-08-26 08:46:44.920544
filewhite.com,AVAILABILITY,domains.list,2021-08-26 08:46:45.281175
fileuppe.com,AVAILABILITY,domains.list,2021-08-26 08:46:50.857437
filezfast.com,AVAILABILITY,domains.list,2021-08-26 08:46:51.448624
filezsharing.com,AVAILABILITY,domains.list,2021-08-26 08:46:51.900242
filezworld.com,AVAILABILITY,domains.list,2021-08-26 08:46:52.285633
filingfinding.com,AVAILABILITY,domains.list,2021-08-26 08:46:52.686445
filingok.com,AVAILABILITY,domains.list,2021-08-26 08:46:53.108985
filingking.com,AVAILABILITY,domains.list,2021-08-26 08:46:53.501250
film-25.ru,AVAILABILITY,domains.list,2021-08-26 08:46:55.227636
filingspace.com,AVAILABILITY,domains.list,2021-08-26 08:46:55.554825
fillmytank4free.com,AVAILABILITY,domains.list,2021-08-26 08:46:55.951966
filmenstreaminghdgratuit.com,AVAILABILITY,domains.list,2021-08-26 08:46:56.314749
findout-here.pw,AVAILABILITY,domains.list,2021-08-26 08:46:57.135633
findfreefbcredits.com,AVAILABILITY,domains.list,2021-08-26 08:46:57.565247
firal.net,AVAILABILITY,domains.list,2021-08-26 08:47:03.132639
filmsfr.info,AVAILABILITY,domains.list,2021-08-26 08:47:06.004060
finelchck.biz,AVAILABILITY,domains.list,2021-08-26 08:47:06.922946
fire-hacks.com,AVAILABILITY,domains.list,2021-08-26 08:47:07.283968
first-pictures.net,AVAILABILITY,domains.list,2021-08-26 08:47:12.890671
firest0rm.net,AVAILABILITY,domains.list,2021-08-26 08:47:13.307829
first-scr.net,AVAILABILITY,domains.list,2021-08-26 08:47:13.722767
fivps1203.com,AVAILABILITY,domains.list,2021-08-26 08:47:14.083463
fixshort.com,AVAILABILITY,domains.list,2021-08-26 08:47:14.549574
fix-apple-maan-error.info,AVAILABILITY,domains.list,2021-08-26 08:47:15.411489
fix-system-security-virus-alert.info,AVAILABILITY,domains.list,2021-08-26 08:47:16.275565
fixxtrade.com,AVAILABILITY,domains.list,2021-08-26 08:47:16.683300
flappy-bird-cheats.com,AVAILABILITY,domains.list,2021-08-26 08:47:17.075616
flappybirdcheats.net,AVAILABILITY,domains.list,2021-08-26 08:47:17.484631
flappybirdhacking.com,AVAILABILITY,domains.list,2021-08-26 08:47:17.847005
flexdrop.fun,AVAILABILITY,domains.list,2021-08-26 08:47:18.987605
flexdrops.fun,AVAILABILITY,domains.list,2021-08-26 08:47:19.842461
flmtelechargers.com,AVAILABILITY,domains.list,2021-08-26 08:47:25.438875
fm2013cdkey.com,AVAILABILITY,domains.list,2021-08-26 08:47:25.921926
flyplaycsgo.com,AVAILABILITY,domains.list,2021-08-26 08:47:26.392703
folderaddict.com,AVAILABILITY,domains.list,2021-08-26 08:47:32.024211
flixgen.5gbfree.com,AVAILABILITY,domains.list,2021-08-26 08:47:40.751179
fnbeta.app,AVAILABILITY,domains.list,2021-08-26 08:47:41.853700
foduzi.ru,AVAILABILITY,domains.list,2021-08-26 08:47:53.528772
firehacks.eu,AVAILABILITY,domains.list,2021-08-26 08:47:54.372658
footballgamespot.com,AVAILABILITY,domains.list,2021-08-26 08:47:54.770601
forceopminecraft.com,AVAILABILITY,domains.list,2021-08-26 08:48:00.388048
fortnitefreedownload.net,AVAILABILITY,domains.list,2021-08-26 08:48:00.914290
forsedrop.com,AVAILABILITY,domains.list,2021-08-26 08:48:01.339506
fortuscase.com,AVAILABILITY,domains.list,2021-08-26 08:48:06.958143
foxhax.com,AVAILABILITY,domains.list,2021-08-26 08:48:07.387144
forzahackers.com,AVAILABILITY,domains.list,2021-08-26 08:48:07.864933
forumatomowe.net,AVAILABILITY,domains.list,2021-08-26 08:48:08.277499
fr.comohackearelface.com,AVAILABILITY,domains.list,2021-08-26 08:48:08.705104
france.id108979765-7218227704.w595505.com,AVAILABILITY,domains.list,2021-08-26 08:48:14.357273
fr.dilimania.net,AVAILABILITY,domains.list,2021-08-26 08:48:14.753653
fr.freeskypecredit.com,AVAILABILITY,domains.list,2021-08-26 08:48:15.181800
france.id100429421-9222533281.e406019.com,AVAILABILITY,domains.list,2021-08-26 08:48:15.548850
france.id130546622-3701190119.w595505.com,AVAILABILITY,domains.list,2021-08-26 08:48:21.212301
foxnews-tv.info,AVAILABILITY,domains.list,2021-08-26 08:48:22.176940
france.get4games.com,AVAILABILITY,domains.list,2021-08-26 08:48:32.985734
france.id131337608-5036396713.w595505.com,AVAILABILITY,domains.list,2021-08-26 08:48:38.596221
free4android.net,AVAILABILITY,domains.list,2021-08-26 08:48:39.142601
free3dsemulator.com,AVAILABILITY,domains.list,2021-08-26 08:48:39.550416
frankychamp.com,AVAILABILITY,domains.list,2021-08-26 08:48:39.922749
free4hack.org,AVAILABILITY,domains.list,2021-08-26 08:48:40.985270
free.minecraftpremiumworld.com,AVAILABILITY,domains.list,2021-08-26 08:48:41.344505
frankjackpot.io,AVAILABILITY,domains.list,2021-08-26 08:48:42.444306
free.exmovie.xyz,AVAILABILITY,domains.list,2021-08-26 08:48:43.017162
freeaeriapoints.com,AVAILABILITY,domains.list,2021-08-26 08:48:43.414764
free.netflix-accounts.com,AVAILABILITY,domains.list,2021-08-26 08:48:43.780635
freeaimbots.com,AVAILABILITY,domains.list,2021-08-26 08:48:44.201022
freealbumdownload.org,AVAILABILITY,domains.list,2021-08-26 08:48:44.934297
freeamazinghacks.com,AVAILABILITY,domains.list,2021-08-26 08:48:45.314554
free-amazongift-cards.com,AVAILABILITY,domains.list,2021-08-26 08:48:50.909097
freeamzgiftcards.com,AVAILABILITY,domains.list,2021-08-26 08:48:51.351336
freeamazongiftcardcodes.biz,AVAILABILITY,domains.list,2021-08-26 08:48:56.957624
free-amazon-gifts.info,AVAILABILITY,domains.list,2021-08-26 08:49:03.151148
freeandroidgamescheats.com,AVAILABILITY,domains.list,2021-08-26 08:49:03.591922
freebeastmusic.com,AVAILABILITY,domains.list,2021-08-26 08:49:03.924207
freebf4.com,AVAILABILITY,domains.list,2021-08-26 08:49:04.340668
freeblackops2keys.info,AVAILABILITY,domains.list,2021-08-26 08:49:05.685280
freecallofdutyserver.com,AVAILABILITY,domains.list,2021-08-26 08:49:06.074640
freebesthack.com,AVAILABILITY,domains.list,2021-08-26 08:49:06.526546
freebetadownload.com,AVAILABILITY,domains.list,2021-08-26 08:49:06.960615
freebrazzersaccounts.us,AVAILABILITY,domains.list,2021-08-26 08:49:17.912317
freecheat.hackspress.net,AVAILABILITY,domains.list,2021-08-26 08:49:18.317931
freecheathackdownload.com,AVAILABILITY,domains.list,2021-08-26 08:49:18.834229
freecheatbay.com,AVAILABILITY,domains.list,2021-08-26 08:49:29.677504
freeclashofclanshack.com,AVAILABILITY,domains.list,2021-08-26 08:49:30.095498
freecheatz.org,AVAILABILITY,domains.list,2021-08-26 08:49:30.697499
freeclashofclansresourcesgenerators.xyz,AVAILABILITY,domains.list,2021-08-26 08:49:31.688985
free-clubpenguin.org,AVAILABILITY,domains.list,2021-08-26 08:49:32.499007
freecodegenerator.net,AVAILABILITY,domains.list,2021-08-26 08:49:32.886501
freecodeitunes.com,AVAILABILITY,domains.list,2021-08-26 08:49:33.300913
freecodesheaven.com,AVAILABILITY,domains.list,2021-08-26 08:49:38.943175
freecodesitunes.com,AVAILABILITY,domains.list,2021-08-26 08:49:44.481510
freecodesxbox.com,AVAILABILITY,domains.list,2021-08-26 08:49:50.126699
freecoinsandcode.net,AVAILABILITY,domains.list,2021-08-26 08:49:50.729878
freedlcool.com,AVAILABILITY,domains.list,2021-08-26 08:49:51.154006
freedatadown.com,AVAILABILITY,domains.list,2021-08-26 08:49:51.565857
freecomputerworld.com,AVAILABILITY,domains.list,2021-08-26 08:49:51.975443
freedldz.com,AVAILABILITY,domains.list,2021-08-26 08:49:57.594296
freeastuce.ml,AVAILABILITY,domains.list,2021-08-26 08:50:03.676477
free-dominos.co.uk,AVAILABILITY,domains.list,2021-08-26 08:50:04.557585
freedomofsoftware.com,AVAILABILITY,domains.list,2021-08-26 08:50:04.980073
freedomsaved.com,AVAILABILITY,domains.list,2021-08-26 08:50:05.331201
freedota2treasurekeys.com,AVAILABILITY,domains.list,2021-08-26 08:50:05.710322
freedota2game.com,AVAILABILITY,domains.list,2021-08-26 08:50:11.391596
freedownloadcheats.com,AVAILABILITY,domains.list,2021-08-26 08:50:11.882038
freedownloadfullpcgames.com,AVAILABILITY,domains.list,2021-08-26 08:50:22.731013
freeelitegames.com,AVAILABILITY,domains.list,2021-08-26 08:50:23.249835
freedownloadebooknow.info,AVAILABILITY,domains.list,2021-08-26 08:50:25.785637
freedownloadhack.com,AVAILABILITY,domains.list,2021-08-26 08:50:36.638104
freedownloadsoftware4all.info,AVAILABILITY,domains.list,2021-08-26 08:50:42.965121
freefacecredits.com,AVAILABILITY,domains.list,2021-08-26 08:50:48.615718
freefbcredits.org,AVAILABILITY,domains.list,2021-08-26 08:50:55.236313
freefbcreditsonline.com,AVAILABILITY,domains.list,2021-08-26 08:50:55.749866
freefantagemembership.com,AVAILABILITY,domains.list,2021-08-26 08:50:56.115347
freefifacoinandpoints.com,AVAILABILITY,domains.list,2021-08-26 08:50:56.579371
freefileus.com,AVAILABILITY,domains.list,2021-08-26 08:50:57.094395
freefire-generator.site,AVAILABILITY,domains.list,2021-08-26 08:51:08.422536
freefifa18beta.com,AVAILABILITY,domains.list,2021-08-26 08:51:08.850550
free-gaiaonline.com,AVAILABILITY,domains.list,2021-08-26 08:51:09.349087
freegamekeygens.com,AVAILABILITY,domains.list,2021-08-26 08:51:14.982693
freeflappybirdhacks.com,AVAILABILITY,domains.list,2021-08-26 08:51:20.645290
freegamesgiveaways.com,AVAILABILITY,domains.list,2021-08-26 08:51:21.060487
freegamesfiles.com,AVAILABILITY,domains.list,2021-08-26 08:51:21.467123
freegamez.ru,AVAILABILITY,domains.list,2021-08-26 08:51:28.024604
free-gc.com,AVAILABILITY,domains.list,2021-08-26 08:51:28.595760
freegamezgiveawayz.com,AVAILABILITY,domains.list,2021-08-26 08:51:29.037892
freegamingcardcodes.com,AVAILABILITY,domains.list,2021-08-26 08:51:29.501579
freegoogleplaycodes.com,AVAILABILITY,domains.list,2021-08-26 08:51:29.852153
freeghostskey.net,AVAILABILITY,domains.list,2021-08-26 08:51:30.268454
freegta5keys.us,AVAILABILITY,domains.list,2021-08-26 08:51:35.874889
freehabbocodes.info,AVAILABILITY,domains.list,2021-08-26 08:51:36.622410
freehackprogram.com,AVAILABILITY,domains.list,2021-08-26 08:51:37.072298
freehacks4games.com,AVAILABILITY,domains.list,2021-08-26 08:51:42.469633
free-hacks4u.com,AVAILABILITY,domains.list,2021-08-26 08:51:42.917609
free-hacks24.com,AVAILABILITY,domains.list,2021-08-26 08:51:43.362455
free-hacks.info,AVAILABILITY,domains.list,2021-08-26 08:51:45.782435
free-hacks2013.net,AVAILABILITY,domains.list,2021-08-26 08:51:46.216681
freehacksandcheats.net,AVAILABILITY,domains.list,2021-08-26 08:51:46.697152
freehacks2013.info,AVAILABILITY,domains.list,2021-08-26 08:51:54.352576
freehacksarena.us,AVAILABILITY,domains.list,2021-08-26 08:51:54.782164
freehacksonly.com,AVAILABILITY,domains.list,2021-08-26 08:51:55.211386
freehackscheats.com,AVAILABILITY,domains.list,2021-08-26 08:51:55.683832
freehacksoftware.com,AVAILABILITY,domains.list,2021-08-26 08:51:56.150255
freeimvucreditsgen.com,AVAILABILITY,domains.list,2021-08-26 08:52:01.785960
freehearthstonebetakey.com,AVAILABILITY,domains.list,2021-08-26 08:52:02.400223
freehulunetflix.com,AVAILABILITY,domains.list,2021-08-26 08:52:02.892682
freeiosgamehack.com,AVAILABILITY,domains.list,2021-08-26 08:52:03.420790
freehearthstonekeys.net,AVAILABILITY,domains.list,2021-08-26 08:52:09.192646
free--iphone5.com,AVAILABILITY,domains.list,2021-08-26 08:52:14.838247
free-iphone4s.net,AVAILABILITY,domains.list,2021-08-26 08:52:15.324141
free--ipad.net,AVAILABILITY,domains.list,2021-08-26 08:52:15.806565
free--iphone4s.com,AVAILABILITY,domains.list,2021-08-26 08:52:16.379396
freeiphonefive.com,AVAILABILITY,domains.list,2021-08-26 08:52:16.838169
freeitunescard.org,AVAILABILITY,domains.list,2021-08-26 08:52:18.043333
freeitunescodegenerator.net,AVAILABILITY,domains.list,2021-08-26 08:52:18.468625
freeitunescodes.info,AVAILABILITY,domains.list,2021-08-26 08:52:19.594516
freeitunescodes.cracknhacks.net,AVAILABILITY,domains.list,2021-08-26 08:52:20.020986
freeitunescodeshere.com,AVAILABILITY,domains.list,2021-08-26 08:52:25.726323
freeitunescodesgen.com,AVAILABILITY,domains.list,2021-08-26 08:52:26.140643
