idna_subject,checker_type,destination,tested_at
0daygameparadise.com,AVAILABILITY,domains.list,2021-03-02 22:52:44.939368
0pencase.com,AVAILABILITY,domains.list,2021-03-02 22:52:44.949255
1minecraft8.ru,AVAILABILITY,domains.list,2021-03-02 22:52:45.938965
1dollarfreedom.us,AVAILABILITY,domains.list,2021-03-02 22:52:46.202813
2shocking4you.com,AVAILABILITY,domains.list,2021-03-02 22:52:46.284871
3d-download.org,AVAILABILITY,domains.list,2021-03-02 22:52:46.707761
3dsemulator.simpledownloadz.com,AVAILABILITY,domains.list,2021-03-02 22:52:47.093574
3dsemulatordownload.net,AVAILABILITY,domains.list,2021-03-02 22:52:47.217769
3dsemulatorfree.com,AVAILABILITY,domains.list,2021-03-02 22:52:47.446926
3dsprepaidcardcodegenerator.com,AVAILABILITY,domains.list,2021-03-02 22:52:47.523135
4ufiles.com,AVAILABILITY,domains.list,2021-03-02 22:52:47.948838
7-cracker.com,AVAILABILITY,domains.list,2021-03-02 22:52:48.053966
8hacks.org,AVAILABILITY,domains.list,2021-03-02 22:52:49.019617
8jailbreak.net,AVAILABILITY,domains.list,2021-03-02 22:52:49.398410
12gmedia.com,AVAILABILITY,domains.list,2021-03-02 22:52:49.808892
24exchange.pro,AVAILABILITY,domains.list,2021-03-02 22:52:52.134649
24game7.com,AVAILABILITY,domains.list,2021-03-02 22:52:52.497188
24hoursgifts.com,AVAILABILITY,domains.list,2021-03-02 22:52:53.085790
24pillshop.com,AVAILABILITY,domains.list,2021-03-02 22:52:53.450891
24screen.net,AVAILABILITY,domains.list,2021-03-02 22:52:53.815333
7videos.info,AVAILABILITY,domains.list,2021-03-02 22:52:53.936114
24tradecs.net,AVAILABILITY,domains.list,2021-03-02 22:52:54.101848
35hacks.com,AVAILABILITY,domains.list,2021-03-02 22:52:54.401151
48hrcodes.com,AVAILABILITY,domains.list,2021-03-02 22:52:54.484955
50nuancesdegrey-lefilm-vf.com,AVAILABILITY,domains.list,2021-03-02 22:52:54.814849
50shadesofgreydownload.net,AVAILABILITY,domains.list,2021-03-02 22:52:55.030427
72hdownload.com,AVAILABILITY,domains.list,2021-03-02 22:52:55.241723
100arcade.com,AVAILABILITY,domains.list,2021-03-02 22:52:55.639032
360emulator.com,AVAILABILITY,domains.list,2021-03-02 22:52:56.228991
613untetheredjailbreak.com,AVAILABILITY,domains.list,2021-03-02 22:52:56.543021
2007botclient.com,AVAILABILITY,domains.list,2021-03-02 22:52:56.838660
2013hacks.com,AVAILABILITY,domains.list,2021-03-02 22:52:57.013265
2014hacks.com,AVAILABILITY,domains.list,2021-03-02 22:52:57.424504
237482345sd.com,AVAILABILITY,domains.list,2021-03-02 22:52:58.498809
abonnement-xboxlive.fr,AVAILABILITY,domains.list,2021-03-02 22:52:58.821371
abonnementxbox-live.fr,AVAILABILITY,domains.list,2021-03-02 22:52:59.023911
abonnementxboxlive.net,AVAILABILITY,domains.list,2021-03-02 22:52:59.217538
accaount-secure-update.com,AVAILABILITY,domains.list,2021-03-02 22:52:59.751107
abscbnetoph.biz,AVAILABILITY,domains.list,2021-03-02 22:52:59.854624
actiongameshack.com,AVAILABILITY,domains.list,2021-03-02 22:53:00.776650
activatemywindows8.com,AVAILABILITY,domains.list,2021-03-02 22:53:01.312636
activefollowerz.xyz,AVAILABILITY,domains.list,2021-03-02 22:53:01.854295
addcocgems.com,AVAILABILITY,domains.list,2021-03-02 22:53:02.457086
addictedgamers.net,AVAILABILITY,domains.list,2021-03-02 22:53:02.549492
2012hacks.info,AVAILABILITY,domains.list,2021-03-02 22:53:02.563776
addingmac.com,AVAILABILITY,domains.list,2021-03-02 22:53:02.913261
addition-games.com,AVAILABILITY,domains.list,2021-03-02 22:53:03.033455
addmefastfreebot.com,AVAILABILITY,domains.list,2021-03-02 22:53:03.107423
addon-teamspeak.com,AVAILABILITY,domains.list,2021-03-02 22:53:03.437210
adjust-local-settings.com,AVAILABILITY,domains.list,2021-03-02 22:53:03.595111
adobephotoshopcccrack.com,AVAILABILITY,domains.list,2021-03-02 22:53:03.962392
adobephotoshopcs6crack.com,AVAILABILITY,domains.list,2021-03-02 22:53:04.005441
advertlead.net,AVAILABILITY,domains.list,2021-03-02 22:53:04.397677
aeriapointsgenerator.com,AVAILABILITY,domains.list,2021-03-02 22:53:04.546612
aeriapointsgenerator.net,AVAILABILITY,domains.list,2021-03-02 22:53:04.767830
aeriapointshack.com,AVAILABILITY,domains.list,2021-03-02 22:53:04.814295
afp.gov.au.id312666359-9036410720.w595505.com,AVAILABILITY,domains.list,2021-03-02 22:53:04.861301
afreenetflixaccount.com,AVAILABILITY,domains.list,2021-03-02 22:53:05.123728
agario-bots.com,AVAILABILITY,domains.list,2021-03-02 22:53:05.176934
aimbotfreaks.org,AVAILABILITY,domains.list,2021-03-02 22:53:05.704679
airfiles.net,AVAILABILITY,domains.list,2021-03-02 22:53:06.285596
air-vox.com,AVAILABILITY,domains.list,2021-03-02 22:53:06.417971
ajaxfiles.net,AVAILABILITY,domains.list,2021-03-02 22:53:06.660047
albumleaked.com,AVAILABILITY,domains.list,2021-03-02 22:53:07.033688
albumleak.freehst.com,AVAILABILITY,domains.list,2021-03-02 22:53:07.287865
aldenvids.com,AVAILABILITY,domains.list,2021-03-02 22:53:07.539246
alex-hacks.com,AVAILABILITY,domains.list,2021-03-02 22:53:07.636980
alexandrov.pw,AVAILABILITY,domains.list,2021-03-02 22:53:08.211819
aligator.exgrafix.com,AVAILABILITY,domains.list,2021-03-02 22:53:08.321794
allcracksnhacks.com,AVAILABILITY,domains.list,2021-03-02 22:53:08.926116
allfilesend.com,AVAILABILITY,domains.list,2021-03-02 22:53:09.125667
allfilmshd.com,AVAILABILITY,domains.list,2021-03-02 22:53:09.195435
aligator.footai.es,AVAILABILITY,domains.list,2021-03-02 22:53:09.638740
allgameshacked.com,AVAILABILITY,domains.list,2021-03-02 22:53:10.006192
allgameshacksnew.com,AVAILABILITY,domains.list,2021-03-02 22:53:10.124079
allgametrick.com,AVAILABILITY,domains.list,2021-03-02 22:53:10.344701
allhacksfree.com,AVAILABILITY,domains.list,2021-03-02 22:53:10.938435
allhackyouneed.com,AVAILABILITY,domains.list,2021-03-02 22:53:11.028058
allkeygenscheats.hackspress.net,AVAILABILITY,domains.list,2021-03-02 22:53:11.341039
allopass-generator.com,AVAILABILITY,domains.list,2021-03-02 22:53:11.460829
allpsncodes.com,AVAILABILITY,domains.list,2021-03-02 22:53:11.702703
allostargen.com,AVAILABILITY,domains.list,2021-03-02 22:53:11.711681
all-screenshots.net,AVAILABILITY,domains.list,2021-03-02 22:53:11.817479
allwarezfree.com,AVAILABILITY,domains.list,2021-03-02 22:53:12.101185
alqbyte.com,AVAILABILITY,domains.list,2021-03-02 22:53:12.330325
altedrop.com,AVAILABILITY,domains.list,2021-03-02 22:53:12.542358
alwaysfreexboxlive.com,AVAILABILITY,domains.list,2021-03-02 22:53:12.886705
amazingoffer.biz,AVAILABILITY,domains.list,2021-03-02 22:53:13.748940
amazon.hackingfree.com,AVAILABILITY,domains.list,2021-03-02 22:53:13.930915
amazon.freecodes.us,AVAILABILITY,domains.list,2021-03-02 22:53:14.150557
amazoncodefree.com,AVAILABILITY,domains.list,2021-03-02 22:53:14.293341
