idna_subject,checker_type,destination,tested_at
wartunehack.net,AVAILABILITY,domains.list,2021-08-26 09:40:05.997649
watch.moviebli.com,AVAILABILITY,domains.list,2021-08-26 09:40:06.540775
watch.excellentmovies.net,AVAILABILITY,domains.list,2021-08-26 09:40:07.134532
watch.exmovie.xyz,AVAILABILITY,domains.list,2021-08-26 09:40:07.886696
watchdogsbeta.com,AVAILABILITY,domains.list,2021-08-26 09:40:08.499476
watchdogsbeta.simpledownloadz.com,AVAILABILITY,domains.list,2021-08-26 09:40:09.040080
watchitallnow.com,AVAILABILITY,domains.list,2021-08-26 09:40:09.615129
watchgameofthrones4.com,AVAILABILITY,domains.list,2021-08-26 09:40:10.121761
watchitonline.info,AVAILABILITY,domains.list,2021-08-26 09:40:10.859265
watchmoviesonlinefreefullstreaming.com,AVAILABILITY,domains.list,2021-08-26 09:40:11.365036
watchnow.pashuber.in,AVAILABILITY,domains.list,2021-08-26 09:40:11.791118
watch-the-fullvideo.pw,AVAILABILITY,domains.list,2021-08-26 09:40:12.657515
watchmoviesonlinefreeinhq.com,AVAILABILITY,domains.list,2021-08-26 09:40:13.281738
watchonline.topmovies4free.com,AVAILABILITY,domains.list,2021-08-26 09:40:13.844685
wayachts.eu,AVAILABILITY,domains.list,2021-08-26 09:40:14.978029
wayofgambling.com,AVAILABILITY,domains.list,2021-08-26 09:40:15.669601
watchtvshowsonlineinhq.com,AVAILABILITY,domains.list,2021-08-26 09:40:16.338888
webmailhack.net,AVAILABILITY,domains.list,2021-08-26 09:40:16.938044
webeyu.ru,AVAILABILITY,domains.list,2021-08-26 09:40:17.894075
webcamhackpro.com,AVAILABILITY,domains.list,2021-08-26 09:40:18.531064
webfullhd-uk.com,AVAILABILITY,domains.list,2021-08-26 09:40:19.041632
web-screenshot.com,AVAILABILITY,domains.list,2021-08-26 09:40:19.645503
webroo.ru,AVAILABILITY,domains.list,2021-08-26 09:40:20.860666
websitehackz.net,AVAILABILITY,domains.list,2021-08-26 09:40:21.562900
weeworldvipgenerator.com,AVAILABILITY,domains.list,2021-08-26 09:40:22.196876
weeworldvip.com,AVAILABILITY,domains.list,2021-08-26 09:40:22.810120
weeworld.us,AVAILABILITY,domains.list,2021-08-26 09:40:23.705627
weightloss.vvassup.com,AVAILABILITY,domains.list,2021-08-26 09:40:24.519545
well-done-4us.net,AVAILABILITY,domains.list,2021-08-26 09:40:25.104636
werhackers.net,AVAILABILITY,domains.list,2021-08-26 09:40:25.734761
welnessed.ru,AVAILABILITY,domains.list,2021-08-26 09:40:26.753233
whatsapphack.biz,AVAILABILITY,domains.list,2021-08-26 09:40:27.495429
whatsapphack.info,AVAILABILITY,domains.list,2021-08-26 09:40:28.118750
whatsapphacktool.net,AVAILABILITY,domains.list,2021-08-26 09:40:28.714292
wetuma.ru,AVAILABILITY,domains.list,2021-08-26 09:40:29.951085
whiterex-csgo.com,AVAILABILITY,domains.list,2021-08-26 09:40:30.505780
whatsappvoiceplus.com,AVAILABILITY,domains.list,2021-08-26 09:40:31.012079
wifihack2013.com,AVAILABILITY,domains.list,2021-08-26 09:40:31.571114
whatsappspyhack.com,AVAILABILITY,domains.list,2021-08-26 09:40:32.136596
wifi-password-finder.org,AVAILABILITY,domains.list,2021-08-26 09:40:32.690920
wifihack.org,AVAILABILITY,domains.list,2021-08-26 09:40:33.206220
wifi-hack-password.com,AVAILABILITY,domains.list,2021-08-26 09:40:33.851702
wifipasswordhacking.org,AVAILABILITY,domains.list,2021-08-26 09:40:34.382203
whatzappp.info,AVAILABILITY,domains.list,2021-08-26 09:40:35.183698
wikaoc.ru,AVAILABILITY,domains.list,2021-08-26 09:40:38.138283
winafree-ipad.com,AVAILABILITY,domains.list,2021-08-26 09:40:38.737486
