idna_subject,checker_type,destination,tested_at
kimhaynesphoto.com,AVAILABILITY,domains.list,2021-09-07 08:00:21.102759
kilut.ru,AVAILABILITY,domains.list,2021-09-07 08:00:22.344177
king-skin.net,AVAILABILITY,domains.list,2021-09-07 08:00:22.734967
kinghackerworld.com,AVAILABILITY,domains.list,2021-09-07 08:00:23.205615
kinghacks.net,AVAILABILITY,domains.list,2021-09-07 08:00:23.674273
konere.ru,AVAILABILITY,domains.list,2021-09-07 08:00:25.036522
klixfiles.com,AVAILABILITY,domains.list,2021-09-07 08:00:25.509824
ksw22live.pl,AVAILABILITY,domains.list,2021-09-07 08:00:26.369024
ksw-stream.pl,AVAILABILITY,domains.list,2021-09-07 08:00:27.717135
ksw26-transmisja.pl,AVAILABILITY,domains.list,2021-09-07 08:00:28.964202
kufuner.ru,AVAILABILITY,domains.list,2021-09-07 08:00:30.361548
kupug.ru,AVAILABILITY,domains.list,2021-09-07 08:00:31.883558
kukiwu.ru,AVAILABILITY,domains.list,2021-09-07 08:00:33.541410
kutozebi.ru,AVAILABILITY,domains.list,2021-09-07 08:00:35.405388
labono.ru,AVAILABILITY,domains.list,2021-09-07 08:00:37.336857
l00t.farm,AVAILABILITY,domains.list,2021-09-07 08:00:37.844842
kzupload.com,AVAILABILITY,domains.list,2021-09-07 08:00:38.454149
lamboffers.com,AVAILABILITY,domains.list,2021-09-07 08:00:38.898276
latest-cheats.com,AVAILABILITY,domains.list,2021-09-07 08:00:39.335919
latestgamehacks.com,AVAILABILITY,domains.list,2021-09-07 08:00:39.844783
latestcheatshacks.com,AVAILABILITY,domains.list,2021-09-07 08:00:40.329527
latest-hacks.com,AVAILABILITY,domains.list,2021-09-07 08:00:40.793855
latestphonehacks.com,AVAILABILITY,domains.list,2021-09-07 08:00:41.227994
lawsuit-runescape.com,AVAILABILITY,domains.list,2021-09-07 08:00:41.661756
lcloud-lostiphone.com,AVAILABILITY,domains.list,2021-09-07 08:00:42.052172
leadsold.cinemamovie.biz,AVAILABILITY,domains.list,2021-09-07 08:00:42.420708
latestps3jailbreak.org,AVAILABILITY,domains.list,2021-09-07 08:00:43.070841
leagueofgiveaways.com,AVAILABILITY,domains.list,2021-09-07 08:00:43.501914
leagueofcheat.com,AVAILABILITY,domains.list,2021-09-07 08:00:43.908549
league-of-hacks.com,AVAILABILITY,domains.list,2021-09-07 08:00:44.313926
leagueoflegendsfreecodes.com,AVAILABILITY,domains.list,2021-09-07 08:00:44.813842
leagueoflegends-hack.com,AVAILABILITY,domains.list,2021-09-07 08:00:45.238239
leagueoflegendsonplaystation.com,AVAILABILITY,domains.list,2021-09-07 08:00:45.661343
krackers.eu,AVAILABILITY,domains.list,2021-09-07 08:00:46.539697
